@relation ExperienciaSalto

@attribute fuerzaX numeric
@attribute fuerzaY numeric
@attribute alturaObjetivo numeric
@attribute distanciaObjetivo numeric

@data
460,1960.999756,20,26.570919
460,2009.426758,21,27.093506
460,2056.713867,22,27.613485
460,2102.937988,23,28.130869
460,2148.16748,24,28.645672
460,2192.464355,25,29.157906
460,2235.883789,26,29.565853
460,2278.47583,27,30.073496
460,2320.286133,28,30.477785
460,2361.356689,29,30.980877
460,2401.724365,30,31.381542
460,2441.425293,31,25.66153
460,2480.490479,32,32.178082
460,2518.949707,33,32.573971
460,2556.831055,34,32.968273
460,2594.158936,35,33.361
460,2630.957031,36,33.654514
460,2667.248047,37,34.044502
460,2703.051758,38,34.43293
460,2738.387207,39,34.723232
460,2773.272461,40,35.108952
480,438.492889,1,7.075681
480,620.12262,2,9.904328
480,759.491943,3,11.922771
480,876.985779,4,13.662598
480,980.499878,5,15.134604
480,1074.08374,6,16.468506
480,1160.143066,7,17.549013
480,1240.245239,8,18.738222
480,1315.478516,9,19.681059
480,1386.63623,10,20.616381
480,1454.316284,11,21.544247
480,1518.983887,12,22.350058
480,1581.008545,13,23.150249
480,1640.690186,14,23.831678
480,1698.275635,15,24.621527
480,1753.971558,16,25.294151
480,1807.952515,17,25.962749
480,1860.367676,18,26.516855
480,1911.346191,19,27.178135
480,1960.999756,20,27.726179
480,2009.426758,21,28.271486
480,2056.713867,22,28.814072
480,2102.937988,23,29.353951
480,2148.16748,24,29.891136
480,2192.464355,25,30.425642
480,2235.883789,26,30.851324
480,2278.47583,27,31.381037
480,2320.286133,28,31.802904
480,2361.356689,29,32.327869
480,2401.724365,30,32.745956
480,2441.425293,31,33.162373
480,2480.490479,32,33.577126
480,2518.949707,33,33.990219
480,2556.831055,34,34.401665
480,2594.158936,35,34.811466
480,2630.957031,36,35.117744
480,2667.248047,37,35.524685
480,2703.051758,38,35.930004
480,2738.387207,39,36.232933
480,2773.272461,40,36.635422
500,438.492889,1,7.370502
500,620.12262,2,10.31701
500,759.491943,3,12.419556
500,876.985779,4,14.231874
500,980.499878,5,15.765215
500,1074.08374,6,17.154694
500,1160.143066,7,18.280226
500,1240.245239,8,19.518984
500,1315.478516,9,20.501104
500,1386.63623,10,21.475397
500,1454.316284,11,22.441923
500,1518.983887,12,23.281309
500,1581.008545,13,24.114838
500,1640.690186,14,24.824657
500,1698.275635,15,25.647413
500,1753.971558,16,26.348064
500,1807.952515,17,27.044523
500,1860.367676,18,27.621717
500,1911.346191,19,28.310551
500,1960.999756,20,28.88143
500,2009.426758,21,29.449459
500,2056.713867,22,30.014654
500,2102.937988,23,30.577026
500,2148.16748,24,31.136595
500,2192.464355,25,31.693371
500,2235.883789,26,32.136787
500,2278.47583,27,32.688568
500,2320.286133,28,33.128014
500,2361.356689,29,33.67485
500,2401.724365,30,34.110355
500,2441.425293,31,34.544125
500,2480.490479,32,34.976158
500,2518.949707,33,35.406467
500,2556.831055,34,35.835056
500,2594.158936,35,36.261936
500,2630.957031,36,36.580975
500,2667.248047,37,37.004875
500,2703.051758,38,37.427082
500,2738.387207,39,37.74263
500,2773.272461,40,38.161888
520,438.492889,1,7.665322
520,620.12262,2,10.729693
520,759.491943,3,12.91634
520,876.985779,4,14.801151
520,980.499878,5,16.395826
520,1074.08374,6,17.840885
520,1160.143066,7,19.011435
520,1240.245239,8,20.299742
520,1315.478516,9,21.321148
520,1386.63623,10,22.334412
520,1454.316284,11,23.3396
520,1518.983887,12,24.212563
520,1581.008545,13,25.079432
520,1640.690186,14,25.817646
520,1698.275635,15,26.673315
520,1753.971558,16,27.401991
520,1807.952515,17,28.126307
520,1860.367676,18,28.726587
520,1911.346191,19,29.442974
520,1960.999756,20,30.036688
520,2009.426758,21,30.627441
520,2056.713867,22,31.215244
520,2102.937988,23,31.800114
520,2148.16748,24,32.382061
520,2192.464355,25,32.961109
520,2235.883789,26,33.422264
520,2278.47583,27,33.99612
520,2320.286133,28,34.45314
520,2361.356689,29,35.021854
520,2401.724365,30,35.474781
520,2441.425293,31,35.9259
520,2480.490479,32,36.375217
520,2518.949707,33,36.822739
520,2556.831055,34,37.268471
520,2594.158936,35,37.712421
520,2630.957031,36,38.04422
520,2667.248047,37,38.485073
520,2703.051758,38,38.924168
520,2738.387207,39,39.252338
520,2773.272461,40,39.68837
540,438.492889,1,7.960141
540,620.12262,2,11.14237
540,759.491943,3,13.41312
540,876.985779,4,15.370424
540,980.499878,5,17.026434
540,1074.08374,6,18.527075
540,1160.143066,7,19.742647
540,1240.245239,8,21.080507
540,1315.478516,9,22.141199
540,1386.63623,10,23.193438
540,1454.316284,11,24.237286
540,1518.983887,12,25.143824
540,1581.008545,13,26.044035
540,1640.690186,14,26.810646
540,1698.275635,15,27.699224
540,1753.971558,16,28.455925
540,1807.952515,17,29.208097
540,1860.367676,18,29.831469
540,1911.346191,19,30.575409
540,1960.999756,20,31.191956
540,2009.426758,21,31.805426
540,2056.713867,22,32.415836
540,2102.937988,23,33.023197
540,2148.16748,24,33.627529
540,2192.464355,25,34.228844
540,2235.883789,26,34.707737
540,2278.47583,27,35.303661
540,2320.286133,28,35.778263
540,2361.356689,29,36.368855
540,2401.724365,30,36.839199
540,2441.425293,31,37.307667
540,2480.490479,32,37.774265
540,2518.949707,33,38.238995
540,2556.831055,34,38.701874
540,2594.158936,35,39.162903
540,2630.957031,36,39.507462
540,2667.248047,37,39.965271
540,2703.051758,38,40.421249
540,2738.387207,39,40.762043
540,2773.272461,40,41.214844
560,438.492889,1,8.254962
560,620.12262,2,11.555054
560,759.491943,3,13.909903
560,876.985779,4,15.939699
560,980.499878,5,17.65704
560,1074.08374,6,19.213259
560,1160.143066,7,20.47385
560,1240.245239,8,21.861259
560,1315.478516,9,22.961237
560,1386.63623,10,24.052444
560,1454.316284,11,25.134956
560,1518.983887,12,26.075069
560,1581.008545,13,27.008621
560,1640.690186,14,27.803621
560,1698.275635,15,28.725111
560,1753.971558,16,29.509838
560,1807.952515,17,30.289869
560,1860.367676,18,30.936329
560,1911.346191,19,31.707823
560,1960.999756,20,32.347206
560,2009.426758,21,32.983398
560,2056.713867,22,33.616417
560,2102.937988,23,34.246281
560,2148.16748,24,34.872997
560,2192.464355,25,35.496586
560,2235.883789,26,35.993214
560,2278.47583,27,36.611214
560,2320.286133,28,37.103394
560,2361.356689,29,37.715851
560,2401.724365,30,38.203613
560,2441.425293,31,38.68943
560,2480.490479,32,39.173309
560,2518.949707,33,39.655254
560,2556.831055,34,40.135273
560,2594.158936,35,40.613377
560,2630.957031,36,40.970699
560,2667.248047,37,41.445469
560,2703.051758,38,41.918346
560,2738.387207,39,42.271763
560,2773.272461,40,42.741333
580,438.492889,1,8.549781
580,620.12262,2,11.967731
580,759.491943,3,14.406683
580,876.985779,4,16.508972
580,980.499878,5,18.287649
580,1074.08374,6,19.899446
580,1160.143066,7,21.205057
580,1240.245239,8,22.642015
580,1315.478516,9,23.781275
580,1386.63623,10,24.911451
580,1454.316284,11,26.032623
580,1518.983887,12,27.006313
580,1581.008545,13,27.973207
580,1640.690186,14,28.796598
580,1698.275635,15,29.750998
580,1753.971558,16,30.563751
580,1807.952515,17,31.371639
580,1860.367676,18,32.041187
580,1911.346191,19,32.840229
580,1960.999756,20,33.502449
580,2009.426758,21,34.161362
580,2056.713867,22,34.816986
580,2102.937988,23,35.469341
580,2148.16748,24,36.118435
580,2192.464355,25,36.764297
580,2235.883789,26,37.278664
580,2278.47583,27,37.918736
580,2320.286133,28,38.428493
580,2361.356689,29,39.062828
580,2401.724365,30,39.568012
580,2441.425293,31,40.071178
580,2480.490479,32,40.572338
580,2518.949707,33,41.071495
580,2556.831055,34,41.568657
580,2594.158936,35,42.063835
580,2630.957031,36,42.433922
580,2667.248047,37,42.925644
580,2703.051758,38,43.415405
580,2738.387207,39,43.781445
580,2773.272461,40,44.267788
600,438.492889,1,8.8446
600,620.12262,2,12.38041
600,759.491943,3,14.903461
600,876.985779,4,17.078243
600,980.499878,5,18.918251
600,1074.08374,6,20.58563
600,1160.143066,7,21.936264
600,1240.245239,8,23.422775
600,1315.478516,9,24.60132
600,1386.63623,10,25.77047
600,1454.316284,11,26.9303
600,1518.983887,12,27.937563
600,1581.008545,13,28.937799
600,1640.690186,14,29.789585
600,1698.275635,15,30.776897
600,1753.971558,16,31.617678
600,1807.952515,17,32.453426
600,1860.367676,18,33.146061
600,1911.346191,19,33.972664
600,1960.999756,20,34.657715
600,2009.426758,21,35.339352
600,2056.713867,22,36.017586
600,2102.937988,23,36.692432
600,2148.16748,24,37.363914
600,2192.464355,25,38.03204
600,2235.883789,26,38.56414
600,2278.47583,27,39.226284
600,2320.286133,28,39.753616
600,2361.356689,29,40.409824
600,2401.724365,30,40.93243
600,2441.425293,31,41.452953
600,2480.490479,32,41.971397
600,2518.949707,33,42.48777
600,2556.831055,34,43.002075
600,2594.158936,35,43.514328
600,2630.957031,36,43.897175
600,2667.248047,37,44.405853
600,2703.051758,38,44.912498
600,2738.387207,39,45.291157
600,2773.272461,40,45.794262
620,438.492889,1,9.13942
620,620.12262,2,12.793091
620,759.491943,3,15.400244
620,876.985779,4,17.647522
620,980.499878,5,19.548862
620,1074.08374,6,21.271818
620,1160.143066,7,22.667475
620,1240.245239,8,24.203535
620,1315.478516,9,25.421364
620,1386.63623,10,26.629488
620,1454.316284,11,27.82798
620,1518.983887,12,28.868818
620,1581.008545,13,29.902393
620,1640.690186,14,30.782576
620,1698.275635,15,31.802797
620,1753.971558,16,32.671608
620,1807.952515,17,33.535213
620,1860.367676,18,34.250935
620,1911.346191,19,35.105087
620,1960.999756,20,35.812977
620,2009.426758,21,36.51733
620,2056.713867,22,37.21817
620,2102.937988,23,37.915512
620,2148.16748,24,38.609375
620,2192.464355,25,39.299778
620,2235.883789,26,39.849613
620,2278.47583,27,40.533825
620,2320.286133,28,41.078735
620,2361.356689,29,41.756813
620,2401.724365,30,42.296837
620,2441.425293,31,42.834705
620,2480.490479,32,43.370426
620,2518.949707,33,43.904003
620,2556.831055,34,44.435455
620,2594.158936,35,44.964783
620,2630.957031,36,45.36039
620,2667.248047,37,45.886024
620,2703.051758,38,46.409561
620,2738.387207,39,46.800838
620,2773.272461,40,47.320721
640,438.492889,1,9.434242
640,620.12262,2,13.205774
640,759.491943,3,15.897033
640,876.985779,4,18.216801
640,980.499878,5,20.179476
640,1074.08374,6,21.958012
640,1160.143066,7,23.398689
640,1240.245239,8,24.984303
640,1315.478516,9,26.241419
640,1386.63623,10,27.488514
640,1454.316284,11,28.725664
640,1518.983887,12,29.800081
640,1581.008545,13,30.866997
640,1640.690186,14,31.775568
640,1698.275635,15,32.828701
640,1753.971558,16,33.725533
640,1807.952515,17,34.616993
640,1860.367676,18,35.355801
640,1911.346191,19,36.237511
640,1960.999756,20,36.968235
640,2009.426758,21,37.695316
640,2056.713867,22,38.418774
640,2102.937988,23,39.138615
640,2148.16748,24,39.854862
640,2192.464355,25,40.567535
640,2235.883789,26,41.135113
640,2278.47583,27,41.841404
640,2320.286133,28,42.403896
640,2361.356689,29,43.103848
640,2401.724365,30,43.661297
640,2441.425293,31,44.216518
640,2480.490479,32,44.76952
640,2518.949707,33,45.320316
640,2556.831055,34,45.868916
640,2594.158936,35,46.415318
640,2630.957031,36,46.823689
640,2667.248047,37,47.36628
640,2703.051758,38,47.9067
640,2738.387207,39,48.3106
640,2773.272461,40,48.847252
660,438.492889,1,9.729061
660,620.12262,2,13.618453
660,759.491943,3,16.393814
660,876.985779,4,18.786079
660,980.499878,5,20.810093
660,1074.08374,6,22.644209
660,1160.143066,7,24.129908
660,1240.245239,8,25.76507
660,1315.478516,9,27.06147
660,1386.63623,10,28.347538
660,1454.316284,11,29.623352
660,1518.983887,12,30.731344
660,1581.008545,13,31.831602
660,1640.690186,14,32.768566
660,1698.275635,15,33.854607
660,1753.971558,16,34.779465
660,1807.952515,17,35.698788
660,1860.367676,18,36.460678
660,1911.346191,19,37.369942
660,1960.999756,20,38.123501
660,2009.426758,21,38.873299
660,2056.713867,22,39.619358
660,2102.937988,23,40.361698
660,2148.16748,24,41.100327
660,2192.464355,25,41.83527
660,2235.883789,26,42.420586
660,2278.47583,27,43.148941
660,2320.286133,28,43.729004
660,2361.356689,29,44.450832
660,2401.724365,30,45.0257
660,2441.425293,31,45.59827
660,2480.490479,32,46.168552
660,2518.949707,33,46.736561
660,2556.831055,34,47.302303
660,2594.158936,35,47.865788
660,2630.957031,36,48.286919
660,2667.248047,37,48.846462
660,2703.051758,38,49.403774
660,2738.387207,39,49.820297
660,2773.272461,40,50.373722
680,438.492889,1,10.023884
680,620.12262,2,14.031137
680,759.491943,3,16.890596
680,876.985779,4,19.355352
680,980.499878,5,21.440695
680,1074.08374,6,23.330387
680,1160.143066,7,24.861105
680,1240.245239,8,26.545816
680,1315.478516,9,27.8815
680,1386.63623,10,29.206537
680,1454.316284,11,30.521011
680,1518.983887,12,31.662577
680,1581.008545,13,32.796177
680,1640.690186,14,33.761536
680,1698.275635,15,34.880493
680,1753.971558,16,35.833378
680,1807.952515,17,36.78056
680,1860.367676,18,37.565548
680,1911.346191,19,38.502357
680,1960.999756,20,39.278751
680,2009.426758,21,40.05127
680,2056.713867,22,40.819935
680,2102.937988,23,41.584763
680,2148.16748,24,42.345776
680,2192.464355,25,43.102989
680,2235.883789,26,43.706039
680,2278.47583,27,44.456467
680,2320.286133,28,45.054111
680,2361.356689,29,45.797806
680,2401.724365,30,46.390095
680,2441.425293,31,46.980015
680,2480.490479,32,47.567581
680,2518.949707,33,48.152798
680,2556.831055,34,48.73568
680,2594.158936,35,49.316231
680,2630.957031,36,49.750122
680,2667.248047,37,50.326626
680,2703.051758,38,50.900826
680,2738.387207,39,51.329971
680,2773.272461,40,51.900162
700,438.492889,1,10.318702
700,620.12262,2,14.443817
700,759.491943,3,17.387381
700,876.985779,4,19.924629
700,980.499878,5,22.071304
700,1074.08374,6,24.016579
700,1160.143066,7,25.592318
700,1240.245239,8,27.326578
700,1315.478516,9,28.701551
700,1386.63623,10,30.065561
700,1454.316284,11,31.418697
700,1518.983887,12,32.593842
700,1581.008545,13,33.760784
700,1640.690186,14,34.754532
700,1698.275635,15,35.906395
700,1753.971558,16,36.887306
700,1807.952515,17,37.862347
700,1860.367676,18,38.670422
700,1911.346191,19,39.634792
700,1960.999756,20,40.434029
700,2009.426758,21,41.229267
700,2056.713867,22,42.020542
700,2102.937988,23,42.807865
700,2148.16748,24,43.591259
700,2192.464355,25,44.370747
700,2235.883789,26,44.991535
700,2278.47583,27,45.764034
700,2320.286133,28,46.379257
700,2361.356689,29,47.144833
700,2401.724365,30,47.754543
700,2441.425293,31,48.361816
700,2480.490479,32,48.966663
700,2518.949707,33,49.569096
700,2556.831055,34,50.169121
700,2594.158936,35,50.76675
700,2630.957031,36,51.213402
700,2667.248047,37,51.806858
700,2703.051758,38,52.397945
700,2738.387207,39,52.839714
700,2773.272461,40,53.426678
720,438.492889,1,10.613523
720,620.12262,2,14.856494
720,759.491943,3,17.884159
720,876.985779,4,20.493896
720,980.499878,5,22.701904
720,1074.08374,6,24.702755
720,1160.143066,7,26.323515
720,1240.245239,8,28.107327
720,1315.478516,9,29.52158
720,1386.63623,10,30.924564
720,1454.316284,11,32.31636
720,1518.983887,12,33.525078
720,1581.008545,13,34.725357
720,1640.690186,14,35.747498
720,1698.275635,15,36.93227
720,1753.971558,16,37.941204
720,1807.952515,17,38.944099
720,1860.367676,18,39.775261
720,1911.346191,19,40.767181
720,1960.999756,20,41.589249
720,2009.426758,21,42.407215
720,2056.713867,22,43.221092
720,2102.937988,23,44.03091
720,2148.16748,24,44.836689
720,2192.464355,25,45.638443
720,2235.883789,26,46.276966
720,2278.47583,27,47.071537
720,2320.286133,28,47.704334
720,2361.356689,29,48.491783
720,2401.724365,30,49.118912
720,2441.425293,31,49.743538
720,2480.490479,32,50.365665
720,2518.949707,33,50.98531
720,2556.831055,34,51.602482
720,2594.158936,35,52.217186
720,2630.957031,36,52.676601
720,2667.248047,37,53.287014
720,2703.051758,38,53.894989
720,2738.387207,39,54.349377
720,2773.272461,40,54.95311
740,438.492889,1,10.908341
740,620.12262,2,15.269174
740,759.491943,3,18.380939
740,876.985779,4,21.063171
740,980.499878,5,23.332514
740,1074.08374,6,25.388945
740,1160.143066,7,27.054731
740,1240.245239,8,28.888096
740,1315.478516,9,30.341637
740,1386.63623,10,31.78359
740,1454.316284,11,33.214054
740,1518.983887,12,34.456348
740,1581.008545,13,35.689976
740,1640.690186,14,36.74052
740,1698.275635,15,37.958199
740,1753.971558,16,38.995163
740,1807.952515,17,40.025921
740,1860.367676,18,40.880169
740,1911.346191,19,41.899643
740,1960.999756,20,42.744541
740,2009.426758,21,43.585224
740,2056.713867,22,44.421711
740,2102.937988,23,45.254028
740,2148.16748,24,46.082188
740,2192.464355,25,46.906216
740,2235.883789,26,47.562473
740,2278.47583,27,48.379116
740,2320.286133,28,49.029495
740,2361.356689,29,49.838818
740,2401.724365,30,50.483368
740,2441.425293,31,51.12534
740,2480.490479,32,51.764748
740,2518.949707,33,52.401604
740,2556.831055,34,53.035919
740,2594.158936,35,53.667698
740,2630.957031,36,54.139877
740,2667.248047,37,54.76725
740,2703.051758,38,55.39212
740,2738.387207,39,55.859131
740,2773.272461,40,56.479633
760,438.492889,1,11.203162
760,620.12262,2,15.681852
760,759.491943,3,18.877716
760,876.985779,4,21.632444
760,980.499878,5,23.963118
760,1074.08374,6,26.075129
760,1160.143066,7,27.785933
760,1240.245239,8,29.668846
760,1315.478516,9,31.161673
760,1386.63623,10,32.642597
760,1454.316284,11,34.111717
760,1518.983887,12,35.387589
760,1581.008545,13,36.654552
760,1640.690186,14,37.733479
760,1698.275635,15,38.98407
760,1753.971558,16,40.049057
760,1807.952515,17,41.10767
760,1860.367676,18,41.985012
760,1911.346191,19,43.03204
760,1960.999756,20,43.899773
760,2009.426758,21,44.763176
760,2056.713867,22,45.622269
760,2102.937988,23,46.477077
760,2148.16748,24,47.327621
760,2192.464355,25,48.17392
760,2235.883789,26,48.847916
760,2278.47583,27,49.686634
760,2320.286133,28,50.354588
760,2361.356689,29,51.18578
760,2401.724365,30,51.847748
760,2441.425293,31,52.507072
760,2480.490479,32,53.163761
760,2518.949707,33,53.817829
760,2556.831055,34,54.469284
760,2594.158936,35,55.118141
760,2630.957031,36,55.603081
760,2667.248047,37,56.247406
760,2703.051758,38,56.88916
760,2738.387207,39,57.368793
760,2773.272461,40,58.006065
780,438.492889,1,11.497982
780,620.12262,2,16.094538
780,759.491943,3,19.374504
780,876.985779,4,22.201721
780,980.499878,5,24.593731
780,1074.08374,6,26.761322
780,1160.143066,7,28.517145
780,1240.245239,8,30.44961
780,1315.478516,9,31.98172
780,1386.63623,10,33.501621
780,1454.316284,11,35.009403
780,1518.983887,12,36.318844
780,1581.008545,13,37.619152
780,1640.690186,14,38.726475
780,1698.275635,15,40.009975
780,1753.971558,16,41.102989
780,1807.952515,17,42.189457
780,1860.367676,18,43.089882
780,1911.346191,19,44.164471
780,1960.999756,20,45.055038
780,2009.426758,21,45.941162
780,2056.713867,22,46.822865
780,2102.937988,23,47.700169
780,2148.16748,24,48.573093
780,2192.464355,25,49.441666
780,2235.883789,26,50.133404
780,2278.47583,27,50.99419
780,2320.286133,28,51.679729
780,2361.356689,29,52.532799
780,2401.724365,30,53.212189
780,2441.425293,31,53.888863
780,2480.490479,32,54.562836
780,2518.949707,33,55.234116
780,2556.831055,34,55.902714
780,2594.158936,35,56.568645
780,2630.957031,36,57.066345
780,2667.248047,37,57.727627
780,2703.051758,38,58.386265
780,2738.387207,39,58.878521
780,2773.272461,40,59.532566
800,438.492889,1,11.7928
800,620.12262,2,16.50721
800,759.491943,3,19.871281
800,876.985779,4,22.77099
800,980.499878,5,25.224331
800,1074.08374,6,27.4475
800,1160.143066,7,29.248344
800,1240.245239,8,31.230354
800,1315.478516,9,32.80175
800,1386.63623,10,34.360615
800,1454.316284,11,35.907055
800,1518.983887,12,37.250072
800,1581.008545,13,38.583721
800,1640.690186,14,39.719437
800,1698.275635,15,41.035851
800,1753.971558,16,42.156879
800,1807.952515,17,43.27121
800,1860.367676,18,44.194725
800,1911.346191,19,45.29686
800,1960.999756,20,46.210266
800,2009.426758,21,47.11911
800,2056.713867,22,48.023418
800,2102.937988,23,48.923214
800,2148.16748,24,49.818523
800,2192.464355,25,50.709362
800,2235.883789,26,51.418835
800,2278.47583,27,52.301689
800,2320.286133,28,53.004799
800,2361.356689,29,53.879738
800,2401.724365,30,54.57655
800,2441.425293,31,55.270573
800,2480.490479,32,55.961826
800,2518.949707,33,56.650318
800,2556.831055,34,57.336056
800,2594.158936,35,58.019062
800,2630.957031,36,58.529522
800,2667.248047,37,59.20776
800,2703.051758,38,59.883289
800,2738.387207,39,60.388168
800,2773.272461,40,61.058975
820,438.492889,1,12.087621
820,620.12262,2,16.919897
820,759.491943,3,20.368073
820,876.985779,4,23.340279
820,980.499878,5,25.854956
820,1074.08374,6,28.133703
820,1160.143066,7,29.97957
820,1240.245239,8,32.011135
820,1315.478516,9,33.621815
820,1386.63623,10,35.219658
820,1454.316284,11,36.804764
820,1518.983887,12,38.181358
820,1581.008545,13,39.548344
820,1640.690186,14,40.712452
820,1698.275635,15,42.061771
820,1753.971558,16,43.210835
820,1807.952515,17,44.353024
820,1860.367676,18,45.299622
820,1911.346191,19,46.429306
820,1960.999756,20,47.365547
820,2009.426758,21,48.297115
820,2056.713867,22,49.224037
820,2102.937988,23,50.146332
820,2148.16748,24,51.064022
820,2192.464355,25,51.977131
820,2235.883789,26,52.704338
820,2278.47583,27,53.609264
820,2320.286133,28,54.329952
820,2361.356689,29,55.226768
820,2401.724365,30,55.940998
820,2441.425293,31,56.652374
820,2480.490479,32,57.360909
820,2518.949707,33,58.066616
820,2556.831055,34,58.769501
820,2594.158936,35,59.469578
820,2630.957031,36,59.992802
820,2667.248047,37,60.687996
820,2703.051758,38,61.380413
820,2738.387207,39,61.897911
820,2773.272461,40,62.585495
840,438.492889,1,12.382441
840,620.12262,2,17.332577
840,759.491943,3,20.864849
840,876.985779,4,23.909542
840,980.499878,5,26.485554
840,1074.08374,6,28.81988
840,1160.143066,7,30.710772
840,1240.245239,8,32.791885
840,1315.478516,9,34.441853
840,1386.63623,10,36.078659
840,1454.316284,11,37.702423
840,1518.983887,12,39.112591
840,1581.008545,13,40.512924
840,1640.690186,14,41.705425
840,1698.275635,15,43.087658
840,1753.971558,16,44.264751
840,1807.952515,17,45.434795
840,1860.367676,18,46.404484
840,1911.346191,19,47.561722
840,1960.999756,20,48.520798
840,2009.426758,21,49.475082
840,2056.713867,22,50.42461
840,2102.937988,23,51.3694
840,2148.16748,24,52.309475
840,2192.464355,25,53.244858
840,2235.883789,26,53.989799
840,2278.47583,27,54.916798
840,2320.286133,28,55.655067
840,2361.356689,29,56.573757
840,2401.724365,30,57.305401
840,2441.425293,31,58.03413
840,2480.490479,32,58.759949
840,2518.949707,33,59.482864
840,2556.831055,34,60.202896
840,2594.158936,35,60.920052
840,2630.957031,36,61.456036
840,2667.248047,37,62.168186
840,2703.051758,38,62.877491
840,2738.387207,39,63.407612
840,2773.272461,40,64.111969
860,438.492889,1,12.67726
860,620.12262,2,17.745256
860,759.491943,3,21.361633
860,876.985779,4,24.478823
860,980.499878,5,27.116167
860,1074.08374,6,29.506075
860,1160.143066,7,31.441986
860,1240.245239,8,33.572655
860,1315.478516,9,35.261906
860,1386.63623,10,36.937687
860,1454.316284,11,38.600109
860,1518.983887,12,40.043854
860,1581.008545,13,41.477524
860,1640.690186,14,42.698418
860,1698.275635,15,44.113564
860,1753.971558,16,45.31868
860,1807.952515,17,46.516582
860,1860.367676,18,47.509357
860,1911.346191,19,48.694149
860,1960.999756,20,49.676056
860,2009.426758,21,50.653065
860,2056.713867,22,51.625202
860,2102.937988,23,52.592484
860,2148.16748,24,53.554939
860,2192.464355,25,54.512592
860,2235.883789,26,55.275272
860,2278.47583,27,56.224342
860,2320.286133,28,56.980186
860,2361.356689,29,57.920746
860,2401.724365,30,58.669815
860,2441.425293,31,59.41589
860,2480.490479,32,60.158989
860,2518.949707,33,60.899117
860,2556.831055,34,61.636292
860,2594.158936,35,62.370522
860,2630.957031,36,62.919266
860,2667.248047,37,63.648373
860,2703.051758,38,64.374565
860,2738.387207,39,64.917305
860,2773.272461,40,65.638428
880,438.492889,1,12.972081
880,620.12262,2,18.157936
880,759.491943,3,21.858414
880,876.985779,4,25.048094
880,980.499878,5,27.746769
880,1074.08374,6,30.192253
880,1160.143066,7,32.173183
880,1240.245239,8,34.353397
880,1315.478516,9,36.081932
880,1386.63623,10,37.796688
880,1454.316284,11,39.497776
880,1518.983887,12,40.975098
880,1581.008545,13,42.442104
880,1640.690186,14,43.691391
880,1698.275635,15,45.139446
880,1753.971558,16,46.372593
880,1807.952515,17,47.598351
880,1860.367676,18,48.614212
880,1911.346191,19,49.826565
880,1960.999756,20,50.831306
880,2009.426758,21,51.831039
880,2056.713867,22,52.825783
880,2102.937988,23,53.815563
880,2148.16748,24,54.800404
880,2192.464355,25,55.780331
880,2235.883789,26,56.560749
880,2278.47583,27,57.531895
880,2320.286133,28,58.305317
880,2361.356689,29,59.26775
880,2401.724365,30,60.034237
880,2441.425293,31,60.797665
880,2480.490479,32,61.558041
880,2518.949707,33,62.315384
880,2556.831055,34,63.069702
880,2594.158936,35,63.821007
880,2630.957031,36,64.382515
880,2667.248047,37,65.128578
880,2703.051758,38,65.871658
880,2738.387207,39,66.427017
880,2773.272461,40,67.164909
900,438.492889,1,13.266901
900,620.12262,2,18.570614
900,759.491943,3,22.355194
900,876.985779,4,25.617371
900,980.499878,5,28.377378
900,1074.08374,6,30.878443
900,1160.143066,7,32.904392
900,1240.245239,8,35.134155
900,1315.478516,9,36.901978
900,1386.63623,10,38.655704
900,1454.316284,11,40.395447
900,1518.983887,12,41.906345
900,1581.008545,13,43.406696
900,1640.690186,14,44.684376
900,1698.275635,15,46.16534
900,1753.971558,16,47.426514
900,1807.952515,17,48.680138
900,1860.367676,18,49.719086
900,1911.346191,19,50.958988
900,1960.999756,20,51.986572
900,2009.426758,21,53.009026
900,2056.713867,22,54.026375
900,2102.937988,23,55.038647
900,2148.16748,24,56.045868
900,2192.464355,25,57.048061
900,2235.883789,26,57.846214
900,2278.47583,27,58.839428
900,2320.286133,28,59.630428
900,2361.356689,29,60.614738
900,2401.724365,30,61.398647
900,2441.425293,31,62.179428
900,2480.490479,32,62.957085
900,2518.949707,33,63.73164
900,2556.831055,34,64.503098
900,2594.158936,35,65.271484
900,2630.957031,36,65.845749
900,2667.248047,37,66.608765
900,2703.051758,38,67.368729
900,2738.387207,39,67.936714
900,2773.272461,40,68.691383
920,438.492889,1,13.561721
920,620.12262,2,18.983297
920,759.491943,3,22.85198
920,876.985779,4,26.186644
920,980.499878,5,29.007988
920,1074.08374,6,31.564636
920,1160.143066,7,33.635609
920,1240.245239,8,35.914921
920,1315.478516,9,37.722023
920,1386.63623,10,39.514721
920,1454.316284,11,41.293129
920,1518.983887,12,42.837601
920,1581.008545,13,44.371292
920,1640.690186,14,45.677372
920,1698.275635,15,47.19125
920,1753.971558,16,48.480446
920,1807.952515,17,49.761932
920,1860.367676,18,50.823971
920,1911.346191,19,52.091423
920,1960.999756,20,53.141838
920,2009.426758,21,54.187012
920,2056.713867,22,55.226971
920,2102.937988,23,56.261738
920,2148.16748,24,57.291344
920,2192.464355,25,58.315811
920,2235.883789,26,59.131706
920,2278.47583,27,60.146992
920,2320.286133,28,60.95557
920,2361.356689,29,61.961754
920,2401.724365,30,62.763084
920,2441.425293,31,63.561214
920,2480.490479,32,64.356163
920,2518.949707,33,65.147942
920,2556.831055,34,65.936546
920,2594.158936,35,66.722
